,Type,Epic,Ticket Title,Description,Acceptance Criteria,Effort Estimate,Mockup Ref,Questions / Open Items,,
,Task,3. Start Evaluation as Round 1,[Designer] Start Evaluation action + visibility split,"MANUAL (MCP-blocked on the Evaluation record type): create the startEvaluationBestValue record action -> the new PM, with visibility = SETTING_UP AND Best Value AND isBlank(parentEvalId); and guard the existing startEvaluation action with the Best-Value exclusion so exactly one shows.","AC 1: Exactly one action
Given a SETTING_UP Best Value eval
When I view actions
Then only Start Evaluation (Best Value) shows; for LPTA/non-Best-Value the original action shows

AC 2: Root-only
Given a child-round eval
When I view actions
Then Start Evaluation (Best Value) is not shown",Small,,,,
,Story,4. Round-Aware Detail Tabs,Per-round sub-tabs on evaluation detail tabs,"Each round-aware detail tab (Factors, Teams, Consensus Reports, Documents, Task History, Ratings, Checklist Items, Evaluation History) shows one sub-tab per round, each rendering that round's content.","AC 1: Sub-tabs per round
Given a family with N rounds
When I open a round-aware tab on the parent
Then I see sub-tabs Round 1..N, each rendering that round's content

AC 2: Leaf/single-round safety
Given a single-round evaluation
When I open a round-aware tab
Then it renders without error",Medium,,,,
,Task,4. Round-Aware Detail Tabs,Build consolidated round-tab wrapper,"Build AS_GSS_CPS_roundContentTabs(evaluationId, tabType) as one generic wrapper (a!match router) replacing the eight _Parent wrappers, and eliminate returnViewRenderingConfigFor_Factors. Enforce the embeddable-content contract (strip outer HeaderContentLayout frames from each tab's content). testInterface per tabType on the known family.","AC 1: One wrapper, all tabs
Given the wrapper and tabType router
When each tabType is tested
Then it renders the correct content per round with diagnostics.error null

AC 2: Legacy wrappers retired
Given the wrapper is live
When the design is reviewed
Then the 8 _Parent wrappers and the factors-config rule are removed",Large,,,,
,Task,4. Round-Aware Detail Tabs,[Designer] Repoint Evaluation record views to the wrapper,MANUAL (MCP-blocked): repoint each round-aware view on AS_GSS_Evaluation_RECORD to the consolidated wrapper.,"AC 1: Views use the wrapper
Given the wrapper is deployed
When each detail view is opened on a record
Then it renders via the consolidated wrapper",Small,,,,
,Story,5. Setup New Round & Clone,Setup New Round wizard,"Wizard to set up the next round: round name/dates, vendor down-select grid, and factor carry-forward. Creates a new child round evaluation in SETTING_UP.","AC 1: Wizard creates a round
Given all existing rounds are COMPLETE
When I complete the Setup New Round wizard
Then a new child round eval is created (SETTING_UP, sequence=max+1, parentEvalId=root)

AC 2: Down-select
Given the vendor grid
When I select the vendors to carry
Then only selected vendors are carried into the new round",Large,GSS - Multiround Evaluation (1).pdf p4-8,"Q1: Setup-New-Round step count (2 vs 3 — is the resubmission-request step in)?
Q2: Is the Phases tab in or out?",,
,Story,5. Setup New Round & Clone,Round setup validations,"Enforce round rules: at least one vendor down-selected, round dates within the overall evaluation dates, and a maximum of 5 rounds.","AC 1: Minimum one vendor
Given the down-select grid
When I try to proceed with zero vendors
Then a validation blocks me

AC 2: Dates within evaluation window
Given round start/due dates
When a date falls outside the evaluation window
Then save is blocked with a validation

AC 3: Max 5 rounds
Given a family already at 5 rounds
When I open Setup New Round
Then it is not available",Small,,,,
,Story,5. Setup New Round & Clone,New round clones the evaluation faithfully,"When a round is created, the evaluation is cloned with the correct copy/null/reset of fields and factor->team mapping (evaluatorTeamId only).","AC 1: Clone field handling
Given a new round is created
When the clone is written
Then fields are copied/nulled/reset per spec and factor->team mapping sets evaluatorTeamId correctly

AC 2: Carried factors only
Given a factor removed during setup
When the clone is written
Then that factor and its mappings are not carried",Medium,,,,
,Story,5. Setup New Round & Clone,Carry vendor documents to the new round,"Copy each carried vendor's documents into the new round (correlate by vendor), preserving file/appianDocId and metadata while nulling keys/ids.","AC 1: Documents carried
Given carried vendors with documents
When the round is created
Then each vendor's documents are copied to the new round with the same files and metadata",Medium,,,,
,Story,5. Setup New Round & Clone,Carry factor-to-document mappings to the new round,"Copy the source round's active factor->document mappings onto the new round, correlating factor by factorNumber and document by appianDocId; drop mappings whose factor or document was not carried.","AC 1: Mappings carried
Given active factor->document mappings on the source round
When the new round is created
Then equivalent mappings exist on the new round (factor by factorNumber, doc by appianDocId)

AC 2: Reset on removal
Given a factor or document not carried
When mappings are built
Then no mapping is created for it",Medium,,,,
,Task,5. Setup New Round & Clone,Build clone + carry rules,"Build/rebuild the clone builder, updateFactorTeamMappingForDuplicatedEvaluation (merge-only), and constructFactorDocumentMappingsForNewRound, each with test cases.","AC 1: Rules validated
Given the rules are built
When their test cases run
Then all pass on the known family/round data",Medium,,,,
,Task,5. Setup New Round & Clone,Build Setup New Round process model,"Rebuild the Setup New Round PM node-by-node: build the round, write criteria (returning persisted ids into the new evaluation), then downstream steps. validateDesignObject clean.","AC 1: Process validates
Given the PM is built
When validateDesignObject runs
Then there are no errors and criteria are persisted before the mapping step",Medium,,,,
,Task,5. Setup New Round & Clone,[Designer] Factor-doc mapping write node + setupNewRound action + gating,MANUAL: add a Write Records node (System lane) after the criteria write that writes constructFactorDocumentMappingsForNewRound output; create the setupNewRound action; gate visibility to 'all rounds COMPLETE' (optional <5 cap).,"AC 1: Mappings written in-process
Given the write node is added
When Setup New Round runs
Then factor->document mappings are persisted for the new round

AC 2: Action gating
Given a family with an active (SETTING_UP/INPROGRESS) round
When I view actions
Then Setup New Round is hidden until all rounds are COMPLETE",Small,,,,
,Story,6. Start / Complete Round & Rounds Panel,Start an already-created round,Start a set-up child round so generation runs (INPROGRESS + tasks/ratings/consensus) without creating a new round; no factor-selection step.,"AC 1: Round starts
Given the latest round is SETTING_UP
When I click Start Round and confirm
Then it -> INPROGRESS and generation runs, reusing the Start-Evaluation process, with no new round created",Medium,GSS - Multiround Evaluation (1).pdf p8,,,
,Story,6. Start / Complete Round & Rounds Panel,Complete the active round,"Complete the in-progress round (backend, no form), reusing Mark-Complete + GCW sync + audit, so the next round can be set up.","AC 1: Round completes
Given an INPROGRESS round
When I click Complete Round
Then it -> COMPLETE with no form, reusing the existing mark-complete write/sync/audit",Small,,,,
,Story,6. Start / Complete Round & Rounds Panel,Rounds panel with status and gated actions,"Rounds panel listing each round with name/sequence/status (color per status) and the correct action: Start Round only on the latest SETTING_UP round, Complete Round only on the INPROGRESS round, Edit always.","AC 1: Correct action per round
Given a family across statuses
When the Rounds panel renders
Then Start Round shows only on the latest SETTING_UP round, Complete Round only on the INPROGRESS round, Edit always

AC 2: Active-round resolution
Given multiple rounds
When 'active round' is resolved
Then it matches the agreed definition",Medium,GSS - Multiround Evaluation (1).pdf p9,"Q1: 'Active round' definition — max-sequence regardless of status,  or latest non-complete? (doc 07 Q12)",,
,Task,6. Start / Complete Round & Rounds Panel,Build Start Round + Complete Round wrapper PMs,Build the two thin wrapper PMs (Start Round calls the Start-Evaluation process as a subprocess with no round creation; Complete Round has no start form and reuses Mark-Complete). validateDesignObject clean.,"AC 1: Processes validate
Given both wrapper PMs are built
When validateDesignObject runs
Then there are no errors",Small,,,,
,Task,6. Start / Complete Round & Rounds Panel,[Designer] startRound / completeRound actions,MANUAL: create the startRound and completeRound record actions with correct parentEvalId-based visibility and contextExpr.,"AC 1: Actions wired
Given the actions are created
When viewed on the appropriate round state
Then each launches its wrapper PM with the right context",Small,,,,
,Story,7. Hidden-Child Integrity,Evaluations list shows the parent only,"Add a parentEvalId-is-null (root-only) filter to the Evaluations list (AS_GSS_GRD_EvaluationRecordList) and map any child-derived applicableEvaluationIds back to the parent, so child clones never appear as rows and the row links to the parent.","AC 1: Only parents listed
Given a family with rounds
When I open the Evaluations page
Then only the parent appears (no child clones) and the row links to the parent

AC 2: Evaluator scoping
Given an evaluator assigned to round work (child ids)
When the list renders
Then the parent row appears once, not the child clones",Medium,,Q1: Confirm the fix approach and whether clones should also be written isActive=false as defense-in-depth (does that break the round-aware tabs which query clones?). (doc 07 Q14),,
,Story,7. Hidden-Child Integrity,Home My Active Evaluations & counts exclude clones,"Add the parentEvalId-is-null filter to AS_GSS_BL_returnEvaluationInfoForLandingPage (home cards) and any evaluation count/KPI, so clones don't appear as cards or inflate counts. Optionally surface the current round's status on the parent card.","AC 1: Parent-only cards
Given a family with rounds
When the home page loads
Then only the parent's card appears and counts exclude clones

AC 2: Current-round status (optional)
Given the parent card
When it renders
Then it may show the current round's status/progress per the agreed display",Medium,,Q1: Should the family row/card show the current round's status (e.g. 'Round 3 - In Progress') or the parent's own status? (doc 07 Q15),,
,Story,7. Hidden-Child Integrity,My Tasks grid shows parent name + parent link,"On the My Tasks home grid (AS_GSS_GRD_activeTasks) Evaluation column, resolve the display name and record link to the parent via the parent-identity helper, so a round task does not name/navigate to a hidden child.","AC 1: Parent name + link
Given a round task on the My Tasks grid
When the Evaluation column renders
Then it shows the parent number/title and the record link targets the parent id

AC 2: Sorting preserved
Given the column is repointed
When I sort by evaluation
Then sorting still works",Medium,,,,
,Story,7. Hidden-Child Integrity,Record-summary tasks scoped correctly,"On the parent record's Tasks section (AS_GSS_TMG_CPS_recordSummaryActiveTasks), scope tasks per the agreed definition (family / active round / parent-only) instead of parent-only, which today misses all round tasks.","AC 1: Correct task scope
Given a parent evaluation with round tasks
When I view its Tasks section
Then it shows the agreed scope (family or active round), not just the parent's own tasks",Medium,,"Q1: Parent task scope — current/active round,  whole family,  or parent-only? (doc 07 Q4)",,
,Story,7. Hidden-Child Integrity,Notifications render parent identity,"Route every evaluation-naming notification (task assignment, reassignment, due/overdue, due-date change, consensus signature) through the parent-identity helper so subject/body/deep-links reference the parent, not the child.","AC 1: Parent identity in emails
Given a notification is sent for round work
When it is generated
Then the subject, body and any evaluation deep-link reference the parent evaluation",Medium,,Q1: Confirm all notifications AND VM/GCW Web API payloads must render parent identity. (doc 07 Q5),,
,Story,7. Hidden-Child Integrity,Evaluation user filters group by parent,"Where task/consensus/document grids expose an 'Evaluation' user filter, present parents only (or group children under their parent) so clones are not selectable options.","AC 1: Parent-only filter options
Given an Evaluation user filter over child-keyed rows
When the filter options render
Then only parents are listed (or children grouped under parent)",Small,,"Q1: Parents-only,  or show rounds explicitly grouped under parent? (doc 07 Q3)",,
,Task,7. Hidden-Child Integrity,Apply parent-identity helper to residual surfaces,"Sweep the low-traffic residuals (documents grids/exports, ratings rollups, in-app alerts, awards displays) and route any evaluation name/link through the parent-identity helper; upgrade each from VERIFY to fixed.","AC 1: Residuals covered
Given the residual surfaces
When each is reviewed
Then any evaluation name/link resolves to the parent and no child leak remains",Medium,,,,
,Task,7. Hidden-Child Integrity,Process-HQ / audit-status-history handling,"Implement the Process-HQ decision for the audit/status-history mining feeds (Evaluation_Audit, Evaluation_Field_Audit, Evaluation_Status_History): either exclude child clones from mining or stitch them to the parent case, so analytics are not distorted by per-clone lifecycles.","AC 1: Mining not distorted
Given a completed multi-round family
When Process-HQ metrics are computed
Then child clones are handled per the decision (excluded or stitched) and cycle-time/counts are not inflated",Medium,,"Q1: Exclude child clones from mining,  or stitch them to the parent as one case? (doc 07 Q10)",,
,Task,7. Hidden-Child Integrity,[Designer] Child-record access control,"MANUAL: per the access decision, set record-level security / navigation guard on AS_GSS_Evaluation_RECORD so a child evaluation link redirects to the parent or is blocked, and confirm no inappropriate actions are available on a child record.","AC 1: Child navigation handled
Given a link to a child evaluation record
When a user opens it
Then they are redirected to the parent (or blocked) per the decision, with no invalid actions available",Medium,,Q1: Hard-block child records (redirect to parent) or only steer away via links? What actions are valid on a child? (doc 07 Q11),,
,Story,8. External Integrations (VM / GCW),VM vendor updates target the latest round,"Ensure the VM vendor-update flow (AS_GSS_mapVendorUpdatesToRecord) writes to the latest round's evaluation, falling back to the parent, so vendor changes land on the active round.","AC 1: Latest-round targeting
Given a VM vendor update for a multi-round family
When the flow runs
Then the update targets the latest round's evaluation (parent fallback), verified via testRule",Small,,Q1: 'Active/latest round' definition reused here — align with doc 07 Q12.,,
,Story,8. External Integrations (VM / GCW),GCW status sync suppressed for child rounds,Guard the GCW status-sync entry so it is skipped when parentEvalId is populated (child round); only the parent's status transitions sync to GCW.,"AC 1: Child rounds do not sync
Given a child-round status change
When the sync entry runs
Then it is skipped

AC 2: Parent still syncs
Given a parent status change
When the sync runs
Then GCW is updated as before",Small,,,,
,Task,8. External Integrations (VM / GCW),Web API payloads return parent identity,Ensure VM/GCW-facing Web APIs returning evaluationId/number resolve to the parent identity.,"AC 1: Parent identity in payloads
Given a Web API response that includes evaluation identity
When it is built for a round-related record
Then it returns the parent evaluationId/number",Small,,,,
,Story,9. End-to-End Testing & Hardening,End-to-end round lifecycle on a live family,"Run the full lifecycle on a live family: Create -> Start Evaluation (Round 1) -> complete factor work -> Complete Round -> Setup New Round -> Start Round -> Complete Round -> ... -> Select Awardees, verifying no child leakage at any step and awards persisting on the parent.","AC 1: Lifecycle completes
Given a fresh Best Value evaluation
When the full multi-round lifecycle is executed
Then every step succeeds, the Epic 7 leak/scope checks hold, and awards persist on the parent",Large,,Q1: Awards persist on parent while reading final-round data — confirm. (doc 07 Q13),,
,Task,9. End-to-End Testing & Hardening,Regression — LPTA & non-Best-Value unaffected,"Verify LPTA and non-Best-Value evaluations behave exactly as before (start flow, tasks, no rounds UI).","AC 1: No regression
Given an LPTA or non-Best-Value evaluation
When it is started and worked
Then behavior is unchanged and no rounds UI appears",Small,,,,
,Task,9. End-to-End Testing & Hardening,Complete residual impact verification,"Read and confirm/clear the remaining low-traffic surfaces from the impact analysis (other email bodies, documents grids, ratings rollups, alerts, awards, record-level security) so no VERIFY items remain.","AC 1: No open VERIFY items
Given the residual list in the impact analysis
When each surface is inspected
Then it is confirmed safe or a follow-up ticket is raised",Small,,,,
,Story,10. UI Redesign from New Mockups (DEFERRED),Redesign screens per new mockups,"DEFERRED (PO). Per-screen redesign from the new mockups (Summary Rounds panel restyle, Setup New Round wizard redesign, Start Evaluation form redesign). To be broken into per-screen stories when scheduled.","AC 1: Deferred
Given the new mockups
When this epic is scheduled
Then it will be broken into per-screen redesign stories",,08_UI_REDESIGN_NEW_MOCKUPS.md,"Q1: Break out per-screen now for visibility,  or keep deferred as a single placeholder?",,
